dir,filename,MPKBr_1K,MPKBr_10K,MPKBr_100K,MPKBr_1M,MPKBr_10M,MPKBr_30M,MPKBr_60M,MPKBr_100M,MPKBr_300M,MPKBr_600M,MPKBr_1B,TRACE,NUM_INSTRUCTIONS,NUM_BR,NUM_UNCOND_BR,NUM_CONDITIONAL_BR,NUM_MISPREDICTIONS,MISPRED_PER_1K_INST
SHORT_MOBILE-3.res,90/,130.0000,38.8000,10.0500,18.3230,18.4691,,,,,,,../traces/SHORT_MOBILE-3.bt9.trace.gz,101127141,15996915,103519,15893396,297603,2.9429
SHORT_SERVER-252.res,90/,225.0000,166.0000,108.9700,85.5680,71.4759,70.2596,,,,,,../traces/SHORT_SERVER-252.bt9.trace.gz,209999900,36340527,3122595,33217932,2563245,12.2059
SHORT_SERVER-285.res,90/,11.0000,32.6000,9.9300,5.7400,3.1811,5.9916,,,,,,../traces/SHORT_SERVER-285.bt9.trace.gz,209999900,54289532,5840334,48449198,345285,1.6442
SHORT_SERVER-291.res,90/,95.0000,79.4000,53.0500,22.7190,13.5418,9.7493,7.1278,6.8521,,,,../traces/SHORT_SERVER-291.bt9.trace.gz,478059146,130217546,34644476,95573070,995811,2.0830
SHORT_SERVER-290.res,90/,95.0000,83.6000,54.1400,23.6610,12.7430,9.2674,7.8809,7.6387,,,,../traces/SHORT_SERVER-290.bt9.trace.gz,455262770,111389877,53874028,57515849,841031,1.8474
SHORT_SERVER-284.res,90/,1.0000,22.2000,8.7400,4.5580,9.4691,6.5917,,,,,,../traces/SHORT_SERVER-284.bt9.trace.gz,209999900,53914173,6262992,47651181,349926,1.6663
SHORT_SERVER-253.res,90/,212.0000,177.6000,120.1000,56.8220,44.6921,59.1731,,,,,,../traces/SHORT_SERVER-253.bt9.trace.gz,209999900,32629313,3216004,29413309,2000161,9.5246
SHORT_SERVER-247.res,90/,219.0000,167.5000,99.7400,59.1670,60.2485,45.6684,,,,,,../traces/SHORT_SERVER-247.bt9.trace.gz,209999900,31255827,3488864,27766963,1409365,6.7113
SHORT_MOBILE-2.res,90/,118.0000,57.5000,38.3000,27.9700,15.0162,13.5030,,,,,,../traces/SHORT_MOBILE-2.bt9.trace.gz,344783366,54336215,3180019,51156196,718442,2.0837
SHORT_SERVER-49.res,90/,146.0000,162.9000,111.9000,99.4760,105.2396,,,,,,,../traces/SHORT_SERVER-49.bt9.trace.gz,69999900,12013009,2469616,9543393,1145914,16.3702
SHORT_MOBILE-33.res,90/,202.0000,80.5000,38.2700,21.0370,15.8221,19.9717,17.7436,15.5166,13.0880,,,../traces/SHORT_MOBILE-33.bt9.trace.gz,2163787881,551117375,245304980,305812395,6642667,3.0699
SHORT_MOBILE-27.res,90/,148.0000,28.6000,5.7800,1.1810,,,,,,,,../traces/SHORT_MOBILE-27.bt9.trace.gz,1000000000,4038314,2489985,1548329,2650,0.0027
SHORT_SERVER-75.res,90/,103.0000,90.2000,37.0900,16.9280,13.6513,17.5677,,,,,,../traces/SHORT_SERVER-75.bt9.trace.gz,209999900,43204473,4745158,38459315,593537,2.8264
SHORT_SERVER-61.res,90/,139.0000,94.7000,87.8700,92.2550,91.8086,,,,,,,../traces/SHORT_SERVER-61.bt9.trace.gz,69999900,12290138,2257437,10032701,1090755,15.5822
SHORT_SERVER-125.res,90/,107.0000,83.0000,35.2500,13.0170,9.5697,,,,,,,../traces/SHORT_SERVER-125.bt9.trace.gz,69999900,13623555,3114486,10509069,128246,1.8321
SHORT_SERVER-131.res,90/,151.0000,73.2000,61.6200,54.9780,53.3467,51.0372,,,,,,../traces/SHORT_SERVER-131.bt9.trace.gz,209999900,30118455,412153,29706302,1536947,7.3188
SHORT_SERVER-119.res,90/,115.0000,71.9000,39.3600,28.7620,47.0841,39.4895,,,,,,../traces/SHORT_SERVER-119.bt9.trace.gz,209999900,42554104,6928652,35625452,1671269,7.9584
LONG_MOBILE-26.res,90/,85.0000,54.5000,21.6400,18.0250,42.7094,,,,,,,../traces/LONG_MOBILE-26.bt9.trace.gz,553679960,13883538,3735573,10147965,621190,1.1219
LONG_MOBILE-32.res,90/,85.0000,34.8000,35.3900,22.0550,12.6895,12.7275,13.2552,12.9493,,,,../traces/LONG_MOBILE-32.bt9.trace.gz,595153582,114119871,48958393,65161478,1464516,2.4607
LONG_MOBILE-18.res,90/,2.0000,0.2000,0.0200,0.0050,0.0023,0.0020,102.3066,238.6114,,,,../traces/LONG_MOBILE-18.bt9.trace.gz,2883605006,262150501,131075000,131075501,59489869,20.6304
LONG_MOBILE-24.res,90/,83.0000,61.9000,24.8900,38.7640,34.1446,31.3418,30.7152,30.5455,,,,../traces/LONG_MOBILE-24.bt9.trace.gz,3084656168,117925615,25271073,92654542,3614439,1.1717
LONG_MOBILE-30.res,90/,7.0000,1.5000,0.2200,0.0450,0.0366,0.0125,0.0070,87.9375,,,,../traces/LONG_MOBILE-30.bt9.trace.gz,999996940,248983940,83032148,165951792,33583495,33.5836
SHORT_SERVER-9.res,90/,160.0000,56.9000,23.2000,5.6790,3.8936,3.8350,3.9625,,,,,../traces/SHORT_SERVER-9.bt9.trace.gz,346537889,63649053,19934108,43714945,253966,0.7329
SHORT_SERVER-127.res,90/,136.0000,118.2000,86.5400,76.6680,73.5858,,,,,,,../traces/SHORT_SERVER-127.bt9.trace.gz,209999900,26127849,3592723,22535126,1916344,9.1255
SHORT_SERVER-133.res,90/,264.0000,246.3000,179.0700,161.1510,155.8736,155.4557,,,,,,../traces/SHORT_SERVER-133.bt9.trace.gz,209999900,39845711,209110,39636601,6182382,29.4399
SHORT_SERVER-88.res,90/,146.0000,65.5000,32.7800,23.8670,22.8237,,,,,,,../traces/SHORT_SERVER-88.bt9.trace.gz,69999900,10455900,1541871,8914029,229915,3.2845
SHORT_SERVER-77.res,90/,120.0000,32.3000,13.7000,10.6400,7.0988,6.6384,,,,,,../traces/SHORT_SERVER-77.bt9.trace.gz,209999900,44365266,2114060,42251206,277106,1.3196
SHORT_SERVER-63.res,90/,120.0000,48.5000,35.2600,41.7480,40.6683,,,,,,,../traces/SHORT_SERVER-63.bt9.trace.gz,69999900,10203019,337597,9865422,411981,5.8855
SHORT_MOBILE-19.res,90/,179.0000,35.3000,4.3300,0.4970,,,,,,,,../traces/SHORT_MOBILE-19.bt9.trace.gz,100354118,2456987,4390,2452597,944,0.0094
SHORT_MOBILE-31.res,90/,147.0000,90.3000,45.8600,8.8230,2.7162,2.2480,,,,,,../traces/SHORT_MOBILE-31.bt9.trace.gz,1015451933,34723782,5149363,29574419,77733,0.0766
SHORT_MOBILE-25.res,90/,144.0000,23.5000,2.4200,0.2460,0.0511,0.0177,0.0096,0.0072,,,,../traces/SHORT_MOBILE-25.bt9.trace.gz,1000000000,200505887,22069,200483818,843,0.0008
SHORT_SERVER-279.res,90/,3.0000,0.3000,0.9800,0.2600,5.7040,2.8038,,,,,,../traces/SHORT_SERVER-279.bt9.trace.gz,209999900,50118870,6623374,43495496,110318,0.5253
SHORT_SERVER-251.res,90/,189.0000,156.2000,85.7500,81.7900,58.6638,59.7828,,,,,,../traces/SHORT_SERVER-251.bt9.trace.gz,209999900,39612481,2375036,37237445,2278887,10.8518
SHORT_SERVER-245.res,90/,92.0000,87.6000,58.9400,47.4750,55.6469,57.8286,,,,,,../traces/SHORT_SERVER-245.bt9.trace.gz,209999900,40358008,1687383,38670625,2336410,11.1258
SHORT_SERVER-292.res,90/,95.0000,83.1000,54.0200,22.8560,13.2568,6.4638,4.1225,2.9654,,,,../traces/SHORT_SERVER-292.bt9.trace.gz,1266535337,281498209,108039486,173458723,739399,0.5838
SHORT_SERVER-286.res,90/,26.0000,4.9000,1.2000,8.8940,6.8909,6.0433,6.2710,,,,,../traces/SHORT_SERVER-286.bt9.trace.gz,209999900,75873367,30045265,45828102,486736,2.3178
SHORT_SERVER-287.res,90/,27.0000,10.7000,9.3700,13.0930,9.2351,9.1085,8.9693,,,,,../traces/SHORT_SERVER-287.bt9.trace.gz,209999900,73267460,28185430,45082030,650531,3.0978
SHORT_SERVER-293.res,90/,96.0000,93.1000,46.6900,8.4490,6.5075,9.9571,11.5827,11.8041,12.1557,,,../traces/SHORT_SERVER-293.bt9.trace.gz,2135595752,500118999,215984751,284134248,6413686,3.0032
SHORT_MOBILE-1.res,90/,130.0000,44.3000,15.4900,8.8650,7.2075,,,,,,,../traces/SHORT_MOBILE-1.bt9.trace.gz,148974179,16662268,4744842,11917426,115872,0.7778
SHORT_SERVER-244.res,90/,206.0000,143.2000,110.2500,82.8500,61.4102,61.9757,,,,,,../traces/SHORT_SERVER-244.bt9.trace.gz,209999900,38396917,2348859,36048058,2476111,11.7910
SHORT_SERVER-250.res,90/,200.0000,135.1000,99.9300,80.3100,72.7068,64.6492,,,,,,../traces/SHORT_SERVER-250.bt9.trace.gz,209999900,36274147,3236086,33038061,2346036,11.1716
SHORT_SERVER-278.res,90/,51.0000,21.5000,10.7400,16.6430,13.9285,12.9959,,,,,,../traces/SHORT_SERVER-278.bt9.trace.gz,209999900,44375701,8377793,35997908,578631,2.7554
SHORT_MOBILE-24.res,90/,146.0000,29.2000,12.0200,9.8330,9.5598,9.5438,,,,,,../traces/SHORT_MOBILE-24.bt9.trace.gz,1000000000,38684342,2221649,36462693,368982,0.3690
SHORT_MOBILE-30.res,90/,147.0000,88.8000,43.5300,17.5640,,,,,,,,../traces/SHORT_MOBILE-30.bt9.trace.gz,78221020,2111601,9159,2102442,34551,0.4417
SHORT_SERVER-62.res,90/,55.0000,44.3000,30.6000,41.0210,32.8348,,,,,,,../traces/SHORT_SERVER-62.bt9.trace.gz,69999900,10222539,327865,9894674,336254,4.8036
SHORT_MOBILE-18.res,90/,28.0000,2.8000,30.7600,15.4290,13.0199,13.0690,12.8700,12.7925,,,,../traces/SHORT_MOBILE-18.bt9.trace.gz,1271560006,112993125,1404676,111588449,1443214,1.1350
SHORT_SERVER-76.res,90/,75.0000,42.2000,27.6300,12.1130,8.8961,7.8679,,,,,,../traces/SHORT_SERVER-76.bt9.trace.gz,209999900,30791487,3300680,27490807,238035,1.1335
SHORT_SERVER-89.res,90/,121.0000,115.6000,60.5000,33.4520,35.1339,,,,,,,../traces/SHORT_SERVER-89.bt9.trace.gz,69999900,14068914,2586130,11482784,462844,6.6121
SHORT_SERVER-132.res,90/,31.0000,55.0000,27.1300,19.8890,21.2549,21.2436,,,,,,../traces/SHORT_SERVER-132.bt9.trace.gz,209999900,30296503,482736,29813767,644855,3.0707
SHORT_SERVER-126.res,90/,148.0000,96.2000,61.7300,47.9480,42.7463,,,,,,,../traces/SHORT_SERVER-126.bt9.trace.gz,209999900,28139668,3720208,24419460,1188168,5.6579
LONG_MOBILE-31.res,90/,1.0000,4.1000,0.4100,0.4020,0.0946,0.2505,0.1676,,,,,../traces/LONG_MOBILE-31.bt9.trace.gz,1862651444,87397801,381256,87016545,45188,0.0243
SHORT_SERVER-8.res,90/,176.0000,67.1000,55.3200,8.6640,16.8817,19.8995,29.6245,27.6772,,,,../traces/SHORT_SERVER-8.bt9.trace.gz,783804269,142401977,39056475,103345502,3314796,4.2291
LONG_MOBILE-25.res,90/,86.0000,63.9000,9.9300,19.0800,17.4826,17.5724,18.4774,,,,,../traces/LONG_MOBILE-25.bt9.trace.gz,1734496501,77083676,13851050,63232626,1451665,0.8369
LONG_MOBILE-19.res,90/,99.0000,51.5000,21.6000,9.7320,7.4458,7.0860,6.9192,6.8206,,,,../traces/LONG_MOBILE-19.bt9.trace.gz,684914548,124120389,12542418,111577971,842762,1.2305
LONG_MOBILE-21.res,90/,89.0000,24.8000,2.4800,22.2080,15.8222,15.4354,15.3422,15.3033,,,,../traces/LONG_MOBILE-21.bt9.trace.gz,996258435,231568519,34825181,196743338,5665872,5.6872
SHORT_SERVER-122.res,90/,60.0000,52.9000,57.4200,27.7100,20.9453,20.0895,,,,,,../traces/SHORT_SERVER-122.bt9.trace.gz,209999900,45571396,7551353,38020043,906597,4.3171
SHORT_SERVER-136.res,90/,139.0000,28.2000,17.1100,14.5690,60.2548,108.9793,,,,,,../traces/SHORT_SERVER-136.bt9.trace.gz,209999900,41806416,1370831,40435585,5221474,24.8642
SHORT_SERVER-99.res,90/,135.0000,98.4000,80.4600,70.4350,68.7396,,,,,,,../traces/SHORT_SERVER-99.bt9.trace.gz,69999900,13118322,1453587,11664735,885373,12.6482
SHORT_MOBILE-34.res,90/,31.0000,20.4000,8.1100,1.6290,1.1409,0.8191,0.8115,0.6842,,,,../traces/SHORT_MOBILE-34.bt9.trace.gz,497129864,166290303,101180424,65109879,115326,0.2320
SHORT_MOBILE-20.res,90/,179.0000,30.2000,3.6500,0.4620,,,,,,,,../traces/SHORT_MOBILE-20.bt9.trace.gz,113837138,3681236,4584,3676652,893,0.0078
SHORT_SERVER-72.res,90/,93.0000,51.6000,35.4700,35.3970,32.5994,31.4657,,,,,,../traces/SHORT_SERVER-72.bt9.trace.gz,210000000,46474349,5147069,41327280,1419077,6.7575
SHORT_SERVER-66.res,90/,5.0000,16.7000,14.7800,14.9610,49.4779,,,,,,,../traces/SHORT_SERVER-66.bt9.trace.gz,69999900,10043353,921001,9122352,499589,7.1370
SHORT_SERVER-254.res,90/,27.0000,13.0000,26.4100,17.5730,23.1851,,,,,,,../traces/SHORT_SERVER-254.bt9.trace.gz,209999900,17615895,5669823,11946072,374934,1.7854
SHORT_SERVER-240.res,90/,99.0000,67.9000,38.9600,37.6770,43.7844,39.8537,,,,,,../traces/SHORT_SERVER-240.bt9.trace.gz,209999900,47374240,8072896,39301344,1825008,8.6905
SHORT_MOBILE-5.res,90/,81.0000,72.0000,55.4200,52.3510,83.8392,,,,,,,../traces/SHORT_MOBILE-5.bt9.trace.gz,372505316,17837676,858555,16979121,1611417,4.3259
SHORT_SERVER-268.res,90/,63.0000,83.2000,72.8800,73.0260,70.4762,69.3161,,,,,,../traces/SHORT_SERVER-268.bt9.trace.gz,209999900,55489275,682012,54807263,3779590,17.9981
SHORT_SERVER-283.res,90/,24.0000,3.7000,18.0800,7.1960,5.3840,4.6394,4.6455,,,,,../traces/SHORT_SERVER-283.bt9.trace.gz,209999900,68620374,27389341,41231033,313999,1.4952
SHORT_SERVER-282.res,90/,28.0000,6.6000,7.2100,4.1990,6.4426,9.3841,,,,,,../traces/SHORT_SERVER-282.bt9.trace.gz,209999900,54704376,5496264,49208112,350248,1.6678
SHORT_SERVER-269.res,90/,61.0000,25.9000,19.4100,19.5290,20.3431,20.0372,,,,,,../traces/SHORT_SERVER-269.bt9.trace.gz,209999900,48746415,9613856,39132559,975046,4.6431
SHORT_SERVER-241.res,90/,257.0000,149.9000,106.1800,85.0370,79.8453,77.9452,,,,,,../traces/SHORT_SERVER-241.bt9.trace.gz,209999900,35367425,3744242,31623183,2701996,12.8667
SHORT_MOBILE-4.res,90/,72.0000,67.9000,54.6000,45.5960,43.6662,43.4178,67.5395,57.8080,,,,../traces/SHORT_MOBILE-4.bt9.trace.gz,692734931,119230084,10694350,108535734,6609407,9.5410
SHORT_SERVER-255.res,90/,83.0000,72.8000,27.7500,26.1120,16.8436,,,,,,,../traces/SHORT_SERVER-255.bt9.trace.gz,209999900,17178730,5787620,11391110,291378,1.3875
SHORT_SERVER-67.res,90/,50.0000,41.4000,38.7900,68.4780,,,,,,,,../traces/SHORT_SERVER-67.bt9.trace.gz,69999900,9079625,711275,8368350,789190,11.2742
SHORT_SERVER-73.res,90/,96.0000,35.7000,40.2400,89.2700,33.6387,18.3209,,,,,,../traces/SHORT_SERVER-73.bt9.trace.gz,210000000,38766244,6489953,32276291,673743,3.2083
SHORT_MOBILE-21.res,90/,179.0000,41.7000,4.1700,0.4980,,,,,,,,../traces/SHORT_MOBILE-21.bt9.trace.gz,104905199,4205459,4837,4200622,948,0.0090
SHORT_MOBILE-35.res,90/,203.0000,79.8000,37.9100,25.0950,21.1503,14.3360,9.7355,7.5601,5.0979,4.4750,6.1607,../traces/SHORT_MOBILE-35.bt9.trace.gz,3629750101,1000480336,446276088,554204248,6178047,1.7021
SHORT_SERVER-98.res,90/,113.0000,45.6000,24.4200,16.5720,17.2727,,,,,,,../traces/SHORT_SERVER-98.bt9.trace.gz,69999900,17522304,1059476,16462828,271756,3.8822
SHORT_SERVER-137.res,90/,116.0000,95.0000,74.2700,63.9830,54.3976,53.6086,,,,,,../traces/SHORT_SERVER-137.bt9.trace.gz,209999900,30020494,428206,29592288,1609207,7.6629
SHORT_SERVER-123.res,90/,143.0000,69.6000,40.3800,29.5050,50.0644,46.4917,,,,,,../traces/SHORT_SERVER-123.bt9.trace.gz,209999900,41481719,7477107,34004612,1820164,8.6675
LONG_MOBILE-20.res,90/,42.0000,5.3000,0.7400,0.1860,,,,,,,,../traces/LONG_MOBILE-20.bt9.trace.gz,1899254569,9074602,47369,9027233,435,0.0002
LONG_MOBILE-22.res,90/,75.0000,32.8000,3.4600,0.4200,0.1504,0.1456,0.1423,0.1442,260.3754,,,../traces/LONG_MOBILE-22.bt9.trace.gz,1540382230,341525363,44793411,296731952,108451323,70.4055
SHORT_SERVER-135.res,90/,108.0000,87.8000,80.5400,76.3560,76.0127,75.9544,,,,,,../traces/SHORT_SERVER-135.bt9.trace.gz,209999900,40849828,2258357,38591471,3097598,14.7505
SHORT_SERVER-121.res,90/,57.0000,57.7000,44.1300,43.2150,40.6392,32.3209,,,,,,../traces/SHORT_SERVER-121.bt9.trace.gz,209999900,44053240,7797283,36255957,1238355,5.8969
SHORT_SERVER-109.res,90/,166.0000,133.3000,38.3200,47.8730,43.4834,,,,,,,../traces/SHORT_SERVER-109.bt9.trace.gz,69999900,17270014,431248,16838766,745771,10.6539
SHORT_SERVER-59.res,90/,163.0000,64.1000,43.9100,47.1870,,,,,,,,../traces/SHORT_SERVER-59.bt9.trace.gz,69999900,8069559,294990,7774569,308706,4.4101
SHORT_MOBILE-23.res,90/,146.0000,31.4000,16.4200,15.1580,14.8868,14.8139,14.7803,,,,,../traces/SHORT_MOBILE-23.bt9.trace.gz,710761113,67064642,33039515,34025127,991591,1.3951
SHORT_MOBILE-37.res,90/,1.0000,0.1000,0.0800,,,,,,,,,../traces/SHORT_MOBILE-37.bt9.trace.gz,100106755,770140,0,770140,48,0.0005
SHORT_SERVER-65.res,90/,117.0000,25.6000,17.2100,5.9630,,,,,,,,../traces/SHORT_SERVER-65.bt9.trace.gz,69999900,9854150,1242704,8611446,574470,8.2067
SHORT_SERVER-71.res,90/,166.0000,38.9000,23.2700,14.2720,,,,,,,,../traces/SHORT_SERVER-71.bt9.trace.gz,69999900,8461942,2438707,6023235,129991,1.8570
SHORT_MOBILE-6.res,90/,185.0000,38.9000,19.5400,11.0990,91.5866,,,,,,,../traces/SHORT_MOBILE-6.bt9.trace.gz,169326426,21765365,2209771,19555594,2059235,12.1613
SHORT_SERVER-243.res,90/,221.0000,165.1000,109.6700,68.9910,70.7963,71.5873,,,,,,../traces/SHORT_SERVER-243.bt9.trace.gz,209999900,35848877,3124307,32724570,2594574,12.3551
SHORT_SERVER-257.res,90/,53.0000,8.7000,6.4600,22.0760,14.0163,,,,,,,../traces/SHORT_SERVER-257.bt9.trace.gz,209999900,16646672,5364874,11281798,224455,1.0688
SHORT_SERVER-280.res,90/,223.0000,110.1000,54.4700,39.6440,34.7925,34.0290,,,,,,../traces/SHORT_SERVER-280.bt9.trace.gz,209999900,35685260,4521161,31164099,1211752,5.7703
SHORT_SERVER-281.res,90/,25.0000,14.0000,10.2500,16.2690,8.1516,7.3736,,,,,,../traces/SHORT_SERVER-281.bt9.trace.gz,209999900,53401347,6703022,46698325,352048,1.6764
SHORT_SERVER-256.res,90/,36.0000,20.9000,10.5700,5.3810,15.3558,,,,,,,../traces/SHORT_SERVER-256.bt9.trace.gz,209999900,19136597,6131545,13005052,327531,1.5597
SHORT_MOBILE-7.res,90/,196.0000,118.8000,82.5800,96.3990,56.0944,,,,,,,../traces/SHORT_MOBILE-7.bt9.trace.gz,128977169,19438968,3333815,16105153,951131,7.3744
SHORT_SERVER-242.res,90/,237.0000,112.8000,72.6800,44.4310,42.8308,43.1736,,,,,,../traces/SHORT_SERVER-242.bt9.trace.gz,209999900,31816005,3644021,28171984,1399973,6.6665
SHORT_SERVER-70.res,90/,162.0000,82.3000,51.5800,38.5370,,,,,,,,../traces/SHORT_SERVER-70.bt9.trace.gz,69999900,8747086,2631256,6115830,299257,4.2751
SHORT_SERVER-64.res,90/,133.0000,98.6000,84.9700,82.6460,,,,,,,,../traces/SHORT_SERVER-64.bt9.trace.gz,69999900,5941799,557980,5383819,356551,5.0936
SHORT_MOBILE-36.res,90/,203.0000,81.9000,37.7500,24.6000,16.5634,16.7751,12.1780,9.6689,,,,../traces/SHORT_MOBILE-36.bt9.trace.gz,1027774508,256035499,98012369,158023130,1962513,1.9095
SHORT_SERVER-58.res,90/,198.0000,141.2000,114.6400,95.1890,,,,,,,,../traces/SHORT_SERVER-58.bt9.trace.gz,69999900,6982180,572882,6409298,727757,10.3965
SHORT_MOBILE-22.res,90/,173.0000,76.2000,46.3200,38.2140,50.2693,52.0529,52.4239,54.0330,,,,../traces/SHORT_MOBILE-22.bt9.trace.gz,1283893069,163272689,26253683,137019006,8684920,6.7645
SHORT_SERVER-108.res,90/,112.0000,64.7000,60.4000,59.7230,60.3433,,,,,,,../traces/SHORT_SERVER-108.bt9.trace.gz,69999900,18387558,137752,18249806,1110948,15.8707
SHORT_SERVER-120.res,90/,155.0000,69.6000,37.3900,25.0700,25.2658,22.6142,,,,,,../traces/SHORT_SERVER-120.bt9.trace.gz,209999900,45659583,7322983,38336600,1034550,4.9264
SHORT_SERVER-134.res,90/,154.0000,110.4000,104.1200,97.4880,98.6533,98.8273,,,,,,../traces/SHORT_SERVER-134.bt9.trace.gz,209999900,39593513,2536310,37057203,3910136,18.6197
LONG_MOBILE-23.res,90/,83.0000,61.9000,24.8000,45.7540,33.8079,32.6053,32.0994,,,,,../traces/LONG_MOBILE-23.bt9.trace.gz,1658101133,97906477,27848166,70058311,3046309,1.8372
SHORT_SERVER-153.res,90/,189.0000,128.2000,46.5900,14.0130,66.7924,81.3793,,,,,,../traces/SHORT_SERVER-153.bt9.trace.gz,209999900,33711797,792872,32918925,2808332,13.3730
SHORT_SERVER-147.res,90/,94.0000,10.6000,3.7100,55.9680,68.1599,69.4355,,,,,,../traces/SHORT_SERVER-147.bt9.trace.gz,209999900,33845206,3363808,30481398,2290041,10.9050
LONG_SERVER-3.res,90/,35.0000,74.7000,20.4300,19.8850,12.9374,14.8420,16.7173,17.0374,29.8146,,,../traces/LONG_SERVER-3.bt9.trace.gz,1978831966,378517087,86886271,291630816,11559237,5.8414
SHORT_SERVER-190.res,90/,32.0000,14.2000,9.6100,6.1430,6.5084,6.4175,,,,,,../traces/SHORT_SERVER-190.bt9.trace.gz,209999900,48289883,332068,47957815,307573,1.4646
SHORT_SERVER-184.res,90/,9.0000,19.1000,28.9800,20.7900,103.6309,,,,,,,../traces/SHORT_SERVER-184.bt9.trace.gz,209999900,27201595,2350372,24851223,2833151,13.4912
SHORT_MOBILE-86.res,90/,14.0000,11.4000,9.4500,6.5300,,,,,,,,../traces/SHORT_MOBILE-86.bt9.trace.gz,19347949,5383409,94140,5289269,31372,1.6215
SHORT_MOBILE-92.res,90/,1.0000,3.4000,1.0200,0.6570,,,,,,,,../traces/SHORT_MOBILE-92.bt9.trace.gz,110000000,5672873,88863,5584010,3192,0.0290
SHORT_MOBILE-79.res,90/,136.0000,90.5000,51.8200,27.9600,25.2918,,,,,,,../traces/SHORT_MOBILE-79.bt9.trace.gz,99999170,16532002,791761,15740241,416150,4.1615
SHORT_SERVER-17.res,90/,89.0000,24.9000,15.2900,10.3830,10.5718,,,,,,,../traces/SHORT_SERVER-17.bt9.trace.gz,209999900,21545405,323413,21221992,218336,1.0397
SHORT_MOBILE-45.res,90/,103.0000,59.8000,21.8600,9.8870,7.5418,7.1483,6.9694,6.8674,,,,../traces/SHORT_MOBILE-45.bt9.trace.gz,658661227,123358312,11682420,111675892,842811,1.2796
SHORT_MOBILE-51.res,90/,147.0000,89.2000,39.1900,9.1840,,,,,,,,../traces/SHORT_MOBILE-51.bt9.trace.gz,99702195,3086155,40273,3045882,22081,0.2215
SHORT_SERVER-219.res,90/,1.0000,19.0000,7.8700,3.0150,1.8634,,,,,,,../traces/SHORT_SERVER-219.bt9.trace.gz,209999900,19785204,2212028,17573176,35083,0.1671
SHORT_SERVER-225.res,90/,127.0000,56.1000,42.2600,33.6750,35.5542,26.0074,24.4249,,,,,../traces/SHORT_SERVER-225.bt9.trace.gz,209999900,61515747,3280342,58235405,1509683,7.1890
SHORT_SERVER-231.res,90/,123.0000,77.7000,32.1900,19.7930,16.5018,16.7786,,,,,,../traces/SHORT_SERVER-231.bt9.trace.gz,209999900,48357177,3934340,44422837,808890,3.8519
SHORT_SERVER-230.res,90/,125.0000,100.2000,51.9300,28.0630,19.3797,13.9266,,,,,,../traces/SHORT_SERVER-230.bt9.trace.gz,209999900,47625299,5740948,41884351,895133,4.2625
SHORT_SERVER-224.res,90/,108.0000,98.6000,47.8000,13.4290,6.2777,5.4127,,,,,,../traces/SHORT_SERVER-224.bt9.trace.gz,209999900,47327657,2009026,45318631,247737,1.1797
